industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Consumer Discretionary,-0.0155391473164222,0.0169193574438063,-0.0049236742974908,0.0055901767765513,571100.0,837700.0,529400.0,487500.0,-60.52,1.08,0.65,8.02,0.34,8.66,0.0239970033983384,273.567,0.09,5.2,62.86333333333332,23.965141612200394,62.834583333333335,1
Utilities,-0.0007179887670969,0.0028789522845128,0.0168313299950195,0.0020164636029139,550900.0,561100.0,373000.0,421700.0,18.63,0.98,0.51,-7.9,7.75,-18.58,0.0147757024596182,233.707,0.12,5.7,55.19333333333333,49.72067039106157,55.46083333333333,0
Technology,0.0510474340885408,0.0028005488638431,0.0094234335326749,0.0120808236187441,2807119.0,1715699.0,1875688.0,1850746.0,-13.44,4.48,0.58,-90.61,-3.75,7.2,0.0132670321694172,245.519,1.16,4.4,18.13113030001108,87.75966487721584,18.3888012472785,0
Technology,0.0381017259553592,0.0006240815487333,-0.1529626718786136,0.0056543503735682,22205200.0,33398600.0,49716200.0,24763400.0,29.5,,,,38.59,21.45,0.0235332533187043,252.146,1.91,3.8,184.02666666666667,63.34400668244465,183.3095833333333,0
Technology,-0.0168740554560946,0.0492214741208904,0.0218116101487193,0.0116822626581448,1143900.0,1160200.0,1128200.0,2920000.0,286.16,0.69,0.7,-1.9,2.57,34.39,0.0346543379478575,250.546,1.7,4.0,83.43666666666665,27.87841571998773,83.01708333333333,1
Technology,-0.0158839467891865,-0.006518028697909,0.0267699980704806,0.032363614169034,12964900.0,12964900.0,20368600.0,16159400.0,-5.93,1.77,1.23,-4.23,-14.46,4.29,0.0383375483545904,297.711,3.83,3.6,28.456666666666663,35.06172839506173,28.555,0
Energy,0.0425942079539721,-0.091985954338658,-0.0266236092733293,-0.0184753459137956,3948200.0,3058400.0,3179200.0,5798900.0,5.14,1.03,1.39,3.18,28.54,3.63,0.0263903101526708,273.003,0.1,5.4,54.14333333333332,73.16841103710775,54.16333333333333,1
Consumer Staples,0.0461067954401946,-0.0387471935862781,-0.183885562823501,0.0966746094185358,1478800.0,1873600.0,1955300.0,2442500.0,-290.5,0.75,0.35,5.49,-5.56,-11.49,0.0207201540335208,256.394,0.05,13.2,38.08999999999999,69.53455571227086,37.75708333333333,0
Telecommunications,0.0573579927825657,0.0292187092526618,0.0072074274713398,0.058486924088315,2028900.0,2387800.0,3536600.0,1431000.0,,,,,,,0.0216960484443109,273.567,0.09,5.2,18.02333333333333,100.0,18.019583333333333,1
Finance,-0.0064568790964987,0.2459451005772572,-0.068190034491042,0.1061183726357138,1239300.0,1261800.0,1234900.0,919000.0,23.23,2.85,0.26,4.88,23.98,8.67,0.0176579862401008,256.389,0.05,14.7,186.99666666666667,62.48373303588027,188.99416666666667,0
Consumer Discretionary,-0.0161891090325483,0.0153032565392184,0.0147622787579796,-0.0304832604629241,8235000.0,11616200.0,7934300.0,7706800.0,42.75,,,,13.11,23.82,0.0177306061985923,244.786,1.16,4.3,53.32,34.99570077386067,53.2325,1
Consumer Discretionary,0.0004473712170981,0.0460586300504818,0.0159786483773326,0.0108643856507634,1559300.0,1323600.0,1736500.0,1846400.0,7.41,1.02,0.91,-21.72,15.13,14.87,0.0262309781160943,273.567,0.09,5.2,104.4204,63.38851520974471,105.4485625,1
Real Estate,0.0056540119876118,-0.0680239474248717,0.0158151930757315,-0.0483907245854395,2410400.0,4378400.0,3783200.0,3909700.0,107.79,0.64,,,14.23,-129.64,0.0139926056005917,281.148,0.08,4.0,38.19,66.92840646651277,38.592083333333335,0
Consumer Discretionary,0.0161099811557348,0.0063695743568819,-0.0338461348734082,-0.0261505368721217,1055300.0,924900.0,747600.0,747600.0,20.35,2.9,1.1,1.02,4.7,4.78,0.0172300981089613,244.524,0.91,4.4,35.09333333333333,72.72727272727295,35.08833333333334,1
Finance,0.0172783925361899,-0.0412245996890505,0.0462462242808669,0.0326625700659117,1503200.0,1893600.0,2118100.0,2734100.0,14.16,0.29,,,9.18,22.45,0.0172116582342001,252.038,2.2,3.8,128.88333333333333,61.663539712320194,128.04583333333332,0
Health Care,-0.0133209514955302,0.0041155868549907,0.0371358385932474,0.0208061190735297,4353000.0,4944600.0,5420400.0,5420400.0,35.18,0.31,3.17,1.27,20.65,17.96,0.0212222866033939,242.839,0.66,4.7,32.10663333333333,29.41176470588257,32.1308,0
Finance,-0.0255230400359414,-0.0068208894961125,0.0130694664004203,0.0550856152256484,1134100.0,1182000.0,1137800.0,780500.0,20.21,-13.56,2.06,4.95,26.93,33.16,0.0218112605495146,236.119,0.11,5.4,95.99333333333333,1.6345592527727528,95.80666666666666,1
Industrials,-0.077126944873082,-0.0553179716966509,-0.0017282745900868,0.0011256577310877,305800.0,315000.0,310500.0,448500.0,39.05,0.55,1.01,-25.53,16.09,-17.99,0.0258526342912276,292.296,0.83,3.6,421.2933333333335,20.66247147500169,422.9166666666666,0
Finance,0.0130329576645152,-0.0476609463397152,-0.0097568512212957,-0.0034672252600289,2488200.0,3429900.0,3073900.0,3073900.0,22.46,6.41,,,27.15,-15.08,0.023890392961892,250.546,1.69,4.0,250.18333333333337,66.06471030850258,251.33666666666667,1
Consumer Discretionary,0.0051846588684993,-0.0170931157088897,0.0565339408778844,-0.0550137270879584,3192200.0,3973700.0,3718400.0,3711300.0,28.36,0.69,0.21,3.26,13.44,13.55,0.0211381299579153,296.276,1.58,3.5,93.42333333333336,56.14678899082585,93.24666666666668,0
Health Care,0.0550940284425569,-0.0381637825361354,-0.0400993998685176,-0.0289631340247532,7395317.0,8888193.0,13994154.0,12779102.0,25.56,0.94,0.88,6.45,26.95,6.85,0.0160595360225804,255.548,2.45,3.6,73.77746666666667,100.0,73.9284375,1
Utilities,-0.0322638444647116,0.0051959968713465,0.0128856441077068,-0.0028954527463116,2655600.0,2221200.0,2128500.0,3676900.0,16.17,1.16,0.33,3.36,13.74,3.95,0.0131854154539443,238.638,0.13,5.3,54.613333333333344,7.043558850787679,54.65291666666667,0
Real Estate,0.0200880052299752,0.0533971111768196,-0.0439148771920662,0.0017317887342053,730200.0,915600.0,1150700.0,1077100.0,51.09,2.04,,,17.74,22.95,0.0179199964069236,260.388,0.09,6.9,64.43666666666667,87.13264495631485,64.57583333333334,0
Finance,0.0227109692231703,-0.0270961058896152,0.0754249504428737,-0.0237109542844007,814950.0,1147950.0,1247850.0,1309050.0,11.54,0.45,,,13.44,-8.51,0.0238829186547152,256.571,2.4,3.7,57.12,68.19663850110209,57.02805833333333,1
Industrials,-0.0238985368331091,0.0470081368526055,-0.021632440354346,0.0324697527041765,1256600.0,1463400.0,1891200.0,1376600.0,15.13,3.8,,,6.24,-24.27,0.019830385789002,255.548,2.44,3.6,164.04333333333332,39.53871499176267,164.80916666666667,1
Consumer Discretionary,-0.1083914672851745,0.0514705323683128,-0.0029326259316057,-0.0101596281568312,7548400.0,9012900.0,8403600.0,17075400.0,50.17,2.27,0.65,7.93,0.99,6.83,0.0300626563866756,256.092,2.4,3.7,25.72,10.63711911357332,25.83416666666667,0
Finance,0.0085232799721384,-0.0155339299629204,0.021391297438471,0.0360311309311536,852200.0,647500.0,626500.0,851900.0,11.63,0.8,,,14.46,20.34,0.0262492270143316,252.439,1.92,3.7,142.94666666666663,56.03053435114481,143.0575,0
Consumer Discretionary,0.0446883245940881,0.0077029499745736,0.0583192727466113,0.0332613686687297,1136500.0,1522700.0,929100.0,635300.0,25.47,0.19,1.47,5.62,10.21,17.05,0.020851167762398,259.101,0.1,10.2,52.79333333333333,82.3702252693437,52.71208333333333,0
Technology,0.0061996729168747,-0.0024737588570307,-0.0049231002410537,-0.0474794354905595,24139200.0,9682000.0,13329200.0,18695100.0,24.15,0.65,0.49,3.75,6.42,-18.75,0.0222959858664824,300.84,4.58,3.6,16.223333333333333,57.00000000000015,16.210833333333333,0
Utilities,0.0014344683573835,-0.0024217679274564,0.0078764918513123,0.0003333416970781,1072400.0,1263500.0,1463600.0,1151100.0,16.06,1.62,0.8,4.61,13.35,14.42,0.023154968066523,252.146,1.92,3.8,90.61,71.34986225895358,90.67583333333334,1
Consumer Staples,-0.0319452187203303,-0.0633180879163141,0.0005344906155372,-0.0237971353302136,9566900.0,30286300.0,7369100.0,8505100.0,30.98,0.43,0.4,4.13,4.04,1.24,0.0183223247419144,296.808,2.33,3.5,34.419999999999995,4.530011325028356,34.32083333333333,1
Industrials,0.0130522245108484,-0.0238770227981238,-0.0087933313674759,-0.0101851893242876,764000.0,487800.0,232800.0,389200.0,28.23,0.24,1.37,1.34,7.98,0.19,0.0191211626985394,244.524,0.91,4.4,104.67333333333332,60.04654771140417,104.73291666666668,0
Industrials,-0.0016750547852843,0.0022382622914274,0.0404658608610083,-0.0410384676026379,3526300.0,4087100.0,3896800.0,3009400.0,5.36,0.29,0.38,10.8,10.87,22.46,0.0271965862123233,305.691,5.08,3.5,35.893333333333345,44.78527607361947,35.848749999999995,1
Industrials,0.0075962861780723,-0.0116195302561885,0.0130386614373392,0.0056457346530441,522000.0,959600.0,702800.0,539600.0,18.33,-221.85,0.5,-0.55,2.2,-16.98,0.0264720235582857,238.638,0.13,5.3,55.303333333333335,67.30091613812542,55.38208333333333,0
Industrials,0.0384634505639997,0.0351328152296481,-0.039683648378311,0.041648670292809,234000.0,139000.0,325400.0,277500.0,90.56,-5.37,3.54,4.7,-2.08,21.93,0.021594031888473,264.877,0.07,6.1,605.5166666666668,77.85674625208219,608.885,0
Industrials,0.028499629029339,0.0103361548582938,-0.0091726183741171,-0.0061953179046257,1985800.0,2424900.0,2077900.0,2058200.0,26.87,14.53,1.01,4.59,8.69,8.25,0.0142643036009173,245.519,1.16,4.4,114.20999999999998,76.34920634920644,114.085,0
Consumer Discretionary,0.02419021605863,0.0211340932854185,0.0150252147052712,0.0124632266689539,1162200.0,1016600.0,1702200.0,840000.0,25.07,2.91,0.43,4.6,11.57,66.31,0.020739101133033,237.945,0.14,5.0,58.26333333333334,82.22222222222231,58.23583333333333,0
Real Estate,0.0087139361646222,0.0379551399960507,-0.0213386677854056,0.0073612301618223,1779800.0,1222500.0,983000.0,1696800.0,129.61,1.23,,,6.18,-9.44,0.0209411853242732,257.346,1.83,3.6,128.79,66.88934069125764,129.0054166666667,1
Industrials,0.0131259048335748,-0.0105021672258535,0.0488853319303751,-0.0464291890194332,307700.0,504600.0,921500.0,695900.0,5.94,1.03,1.71,8.14,22.33,23.3,0.0252325151939571,278.802,0.08,3.9,159.77666666666667,65.58139534883726,160.0,1
Consumer Discretionary,-0.0344657362072168,-0.0344744699767255,0.0140811325659669,0.0083231374611503,777000.0,479900.0,1041100.0,382500.0,37.84,,,,3.51,-9.33,0.0247508893506237,240.229,0.37,4.8,38.67,41.68824443293623,38.8225,0
Utilities,0.0241440729146432,-0.0244179283947095,-0.022955086358075,0.0263375122773053,146900.0,49000.0,20600.0,3600.0,,,,,,,0.015089114979875,300.84,4.58,3.6,95.8583333333333,50.585144494865176,95.83,0
Technology,0.0207341224734205,0.0549806901409358,-0.0690697961715164,-0.0648481921901242,19376100.0,33252300.0,25771200.0,39842200.0,-90.56,0.48,0.97,0.28,2.1,0.5,0.0250359412276082,307.671,5.33,3.9,36.22666666666667,85.38102643856955,36.23333333333333,1
Technology,0.0086306037273728,-0.0063748316721823,-0.0018936524156146,-0.0400639464534437,3843900.0,4545100.0,3266400.0,3454000.0,148.8,0.04,2.8,0.28,-7.82,-14.99,0.0380815251416218,298.012,3.08,3.7,136.57000000000002,39.73466546556383,134.21916666666667,0
Finance,0.0169063653118135,-0.0092298481838238,0.0243957023927777,-0.0016313840721379,185200.0,207600.0,269200.0,325200.0,91.32,0.01,,,21.21,51.97,0.0226905148974791,273.567,0.1,5.2,87.92,87.12715855573006,87.99791666666667,1
Utilities,0.0192678436645528,0.0054242691418011,-0.0015474154255808,0.0,5000.0,86300.0,27700.0,18000.0,,,,,,,0.0060304129429106,273.003,0.1,5.4,26.173333333333336,83.85964912280699,26.244166666666665,1
Industrials,0.0617835849447363,0.0190695745175187,0.078689499883505,0.0033185519891051,411300.0,653500.0,1005200.0,665200.0,23.11,-4.41,2.21,15.25,22.11,9.56,0.0212800687343782,256.394,0.05,13.2,341.9866666666667,75.26688017080332,349.42,0
Industrials,-0.0795784896613487,-0.061804836570784,0.0382444717901761,0.0564895504013029,1542400.0,1729000.0,3864100.0,1631000.0,11.33,0.73,,,5.48,-3.79,0.0260601858166327,264.877,0.06,6.1,35.53,9.71345313258868,35.59166666666667,1
Health Care,0.0368455487174991,-0.0239747700501747,0.0247293134056553,0.0572453596704758,3969500.0,3475500.0,4091300.0,4965000.0,19.69,1.09,1.49,-0.55,1.11,-4.51,0.0265979199765609,257.971,1.55,3.5,63.85333333333333,76.49088220798392,63.80416666666667,1
Real Estate,-0.0312394432916866,0.0138783560475776,0.0033050413189257,-0.0014383259162531,1524300.0,1573600.0,2166400.0,1802000.0,47.19,1.23,,,12.01,-8.88,0.0219265515430707,244.955,1.16,4.3,117.38333333333333,14.607303651825966,116.86041666666668,0
Consumer Discretionary,0.0204679667022728,-0.0240560248940281,-0.0338050920159855,-0.0124126125886419,2025500.0,2750500.0,2271600.0,2001900.0,20.78,-1.13,0.38,9.46,5.81,9.33,0.021824898344709,240.229,0.37,4.8,66.02333333333333,73.70663420572117,65.95375,1
Industrials,-0.0426072554943618,0.0066643835279455,-0.0267268345746868,0.0068319394461739,1140600.0,580600.0,695400.0,1250600.0,17.67,0.69,0.61,4.71,26.72,20.11,0.0173246161001554,241.018,0.41,4.9,57.66333333333333,17.05818576075172,57.247083333333336,1
Consumer Discretionary,-0.0184432818872189,-0.0208746786284127,0.0305616745775923,0.0593236399371734,6221800.0,4665500.0,5309300.0,5101400.0,20.85,2.14,0.48,3.09,7.76,5.0,0.0222937801256238,257.208,1.57,3.6,58.07333333333333,38.62928348909654,58.02708333333334,1
Technology,-0.0038607946038026,0.0508486327912399,0.0847147085374236,0.1339931176174917,60677100.0,60677100.0,62852700.0,58674100.0,32.33,0.08,1.64,-1.23,21.4,17.71,0.0375008833333104,277.948,0.08,4.2,154.17666666666668,44.13329599551948,155.00916666666666,1
Technology,-0.0688888761732313,0.0212765957446808,0.1359973967119719,0.0637641619981742,2805600.0,3189500.0,2730500.0,3569600.0,-53.39,1.21,2.06,-6.32,2.11,16.54,0.0314193977986913,289.109,0.33,3.6,34.63,3.9255158530448697,34.432500000000005,0
Technology,0.0191711417431314,0.0245824988215357,-0.0383985097246626,0.0162643783393947,129700.0,130700.0,143900.0,154800.0,48.25,,,,15.22,-4.27,0.0338210497177666,244.786,1.16,4.3,177.0466666666667,98.5849056603773,177.08958333333334,0
Finance,0.0274815365304156,-0.0057860806654008,-0.06153856684518,0.0122135548741977,186900.0,387500.0,355700.0,386100.0,12.26,0.27,,,10.27,26.4,0.0212420876327755,236.525,0.36,5.0,31.457600000000003,100.0,31.508358333333334,0
Health Care,9.171973748995422e-05,-0.0032322433194348,0.0114733466237067,0.036806081795413,2051000.0,1628100.0,2116300.0,3340300.0,54.13,1.97,0.67,1.92,14.68,12.52,0.0170396164881701,296.276,1.58,3.5,325.04999999999995,55.60002760334009,325.5866666666667,1
Technology,0.0126724630785461,-0.0163563744965159,-0.0128228523015021,-0.0031044278714865,1891800.0,1752000.0,4406600.0,2674000.0,20.82,0.91,2.55,2.48,14.01,16.73,0.0244557740194798,236.525,0.36,5.0,26.445000000000004,70.93916125221502,26.54583333333333,0
Utilities,0.0118897352698447,-0.0637139356615454,0.0009483384361767,-0.0030725848238166,4602900.0,6863800.0,6750500.0,7758800.0,21.77,1.49,0.13,5.49,4.28,-8.56,0.0134256698432437,307.671,5.33,3.9,40.35,48.73096446700508,40.15875,1
Real Estate,0.017810243446748,-0.0166807758808526,0.0105255318954452,0.0217425237498539,1247400.0,1274700.0,1311700.0,2057900.0,58.32,2.76,0.38,1.26,17.9,31.56,0.0320676834644753,244.955,1.16,4.3,131.10666666666663,79.64847363552262,131.24041666666665,1
Consumer Discretionary,0.0106531241956846,-0.0045448040989036,0.0066086845298985,0.0183747773264566,1463900.0,1145800.0,1291500.0,920900.0,43.18,1.84,0.5,-18.23,5.55,27.85,0.0206110025580396,243.603,0.57,4.6,79.52,65.95256312165242,79.51458333333333,0
Finance,-0.0151088058700493,0.0035378961779571,-0.0343579861899132,0.0183898030225054,1246800.0,1869500.0,1322700.0,940500.0,34.26,1.92,1.07,1.7,7.63,9.89,0.0165303529241328,256.558,2.13,3.7,96.85666666666668,50.86071987480442,97.41125,1
Technology,-0.025646077042725,0.034403948718881,-0.0102565394415313,-0.0371320152039152,1845400.0,1956100.0,1630900.0,1285200.0,36.8,1.66,0.98,-3.3,8.3,26.11,0.0182173067389923,257.346,1.85,3.6,49.10666666666668,9.321175278622258,48.990833333333335,1
Consumer Discretionary,-0.0704912281012633,-0.0524867604228168,-0.0136748659059794,0.0098641116500539,4056200.0,4635600.0,2335600.0,2011600.0,25.66,4.65,0.1,-10.38,24.25,9.12,0.030510288152656,307.671,5.33,3.9,81.64999999999999,5.798525798525838,81.69833333333332,1
Technology,-0.0087348393732181,-0.0042712874573576,0.0129602472376782,0.0314410267951408,22594000.0,17080000.0,19184000.0,17716000.0,32.1,0.03,5.58,-0.82,24.24,22.9,0.0192963120289295,246.669,1.16,4.2,51.208333333333336,31.937338706026345,51.18047916666667,0
Technology,-0.1127344797636065,0.0125905425283322,0.008144665068857,0.0353740383670571,540200.0,385400.0,335000.0,480100.0,32.3,,,,26.47,26.48,0.0287301493920079,238.316,0.15,5.1,89.93000000000002,2.7844576635868723,89.27166666666666,1
Health Care,0.0707381970290708,0.0514628353611274,-0.0437511748090819,-0.0011203462688804,2216300.0,2345200.0,1534300.0,2047000.0,15.06,-5.91,1.14,5.18,6.63,7.64,0.0194348973485663,252.038,2.19,3.8,142.41,98.81889763779512,141.96541666666667,0
Consumer Discretionary,-0.0191348590381145,-0.0326364977579794,0.024920931301297,0.009195099882204,139300.0,162700.0,224600.0,154400.0,28.66,0.18,1.18,1.82,6.39,15.88,0.0215882744049213,260.28,0.09,7.9,234.32,40.06699304303013,233.8258333333333,1
Consumer Discretionary,-0.0033314354075612,0.0212299343283105,0.0157590485575556,0.0075208027941318,554100.0,409500.0,395000.0,706700.0,20.33,3.28,1.12,5.96,5.19,8.42,0.0143487046922837,247.867,1.34,4.0,75.19333333333334,31.34020618556704,75.03791666666666,1
Utilities,0.0087694688517269,-0.0181799550301886,0.0178188321765266,-0.0066970403579161,9425900.0,12786300.0,15759900.0,13584500.0,42.4,1.26,0.31,-5.75,3.19,1.04,0.0143935704002516,234.722,0.11,5.5,41.23333333333333,61.6122840690977,41.35041666666666,0
Utilities,0.0030007903343507,-0.0169615331749366,-0.0173912966580077,0.0036365129786075,263000.0,41200.0,24900.0,17900.0,,,,,,,0.009500618140118,264.877,0.07,6.1,26.586666666666662,67.17948717948705,26.65833333333333,1
Consumer Discretionary,0.000896631894268,0.0161744052054116,0.0377463558959926,-0.0259441235233459,790800.0,890500.0,994500.0,779200.0,19.3,1.21,0.38,4.39,4.64,6.17,0.0152023698095455,289.109,0.33,3.6,133.91333333333333,50.52109181141445,134.2825,0
Consumer Discretionary,-0.0244598021502588,0.0253226172127414,-0.0053281495825772,0.0891586532652076,11433200.0,12445200.0,12223100.0,10680700.0,-1.85,12.34,1.17,4.5,-175.67,-88.44,0.0344822097182252,260.474,0.09,6.7,41.20666666666666,38.05496828752642,41.35833333333333,1
Consumer Discretionary,-0.0530378159609529,-0.1191208463996094,0.0280767923962157,-0.0231724137931034,54900.0,43400.0,38400.0,43600.0,24.41,0.37,,,7.0,12.93,0.2935887031225492,248.991,1.42,4.1,3009.3866666666668,42.11057903680029,3029.147916666667,0
Industrials,0.0408376212684374,0.0054850066266144,0.0790938447251356,-0.0782467776586193,2182700.0,1210800.0,1080900.0,2442300.0,65.36,0.39,2.58,3.03,15.07,26.04,0.0279945808151421,251.712,2.4,4.0,70.24333333333333,82.52427184466025,70.15916666666666,0
Industrials,0.0021529817171576,-0.0057528638468864,0.0126952971344427,0.0038712042969809,2246000.0,1835100.0,2169800.0,1733600.0,44.02,0.61,1.4,2.2,14.16,28.92,0.027045658715761,273.003,0.1,5.4,148.61,57.31166912850768,148.8525,1
Consumer Staples,-0.004336192861003,-0.0084339836095226,0.0096844078214732,-0.071040824148432,714100.0,1401400.0,716200.0,772400.0,,,,,,,0.0217147961824427,296.171,2.33,3.7,60.92999999999999,33.99544122435692,60.52375,0
Technology,-0.0082771038747951,-0.0280256894663793,0.0198357829806525,-0.0274346274578048,3744800.0,2916300.0,3532600.0,3109600.0,24.53,0.48,4.56,3.87,34.98,39.26,0.0241150414025198,252.146,1.92,3.8,109.35666666666668,24.73555736371031,109.345,1
Energy,-0.0126739461052958,-0.1284136104247499,-0.0576771214836966,0.0093212049802543,37726100.0,31096600.0,51530800.0,51530800.0,8.1,1.09,0.99,0.03,54.8,27.45,0.0226231317881341,296.311,1.58,3.6,56.57666666666668,45.2542372881356,56.18416666666667,1
Technology,-0.0137218855416624,-0.0407687834852443,-0.027966499425247,0.0185676464923394,800700.0,667000.0,851200.0,935600.0,44.79,0.85,1.06,1.24,13.66,7.47,0.0339949133184217,260.388,0.09,6.9,82.03333333333333,32.8939108600126,81.94333333333333,1
