industry,wr1,wr2,wr3,wr4,vol1,vol2,vol3,vol4,pe_ratio,debt_to_equity,quick_ratio,total_shareholder_return,profit_margin,free_cash_margin,volatility,cpi,interest_rate,unemployment_rate,sma,rsi,ema,label
Finance,0.0046063489522929,0.0309219719069448,-0.1184773210763367,-0.0917771615093608,73100.0,96700.0,79900.0,131300.0,59.25,3.93,0.61,1.77,1.09,5.27,0.0229648886256793,298.012,3.08,3.7,92.3633333333333,66.08122941822178,92.75958333333332,0
Technology,0.0359920088514307,-0.0052634112763252,0.0095759147606984,-0.041845622863974,2178800.0,2435800.0,1376800.0,2252600.0,25.11,0.19,1.06,5.03,29.96,24.43,0.0276513789163858,304.127,5.08,3.7,185.04,82.69256530475542,185.33166666666665,1
Health Care,-0.0379645337814929,-0.0033576722663829,0.0217100899390032,-0.0251086626892286,2435500.0,2916900.0,3618400.0,3381900.0,56.68,1.48,2.57,1.07,21.05,26.08,0.0155604156888817,283.716,0.08,3.8,193.16,9.919820995711246,193.0245833333333,1
Health Care,0.1797635617228557,0.0056823282572525,-0.0623001771227857,0.1017882633563326,1093800.0,1738500.0,3119700.0,2622300.0,-23.43,0.03,21.94,-23.27,-20994.99,-19979.04,0.0430821916846457,267.054,0.07,6.1,129.38666666666666,100.0,130.30208333333331,0
Consumer Discretionary,0.0644680411033566,-0.0062024219432235,0.0234043318681588,-0.0212157209632677,1160100.0,1629300.0,2168400.0,5175500.0,39.8,9.6,0.41,3.24,5.77,9.74,0.0183290796838807,300.84,4.57,3.6,150.90333333333334,69.2655935613682,150.41958333333332,1
Industrials,0.0158729130274772,-0.0354554429271705,-0.0079936458352922,0.0056269241144034,1106000.0,1241700.0,1712400.0,1831800.0,25.42,0.11,1.73,20.62,4.16,5.77,0.0349546839330044,243.801,0.91,4.4,36.19666666666666,75.80645161290306,36.278333333333336,1
Industrials,0.0532706210332101,-0.02667505745474,-0.1324003451151156,-0.0384268497517836,638200.0,434300.0,560200.0,830100.0,23.45,0.91,1.59,5.24,13.77,7.87,0.0170588520922434,252.038,2.19,3.8,65.37,84.06827880512083,65.37583333333333,0
Technology,0.0286825552426403,-0.0086747135024472,0.0858189082819849,0.0340909677338117,611800.0,1181400.0,1181400.0,1678700.0,-22.81,0.97,0.84,-57.74,-53.88,11.1,0.022185361139188,256.389,0.05,14.7,20.87333333333333,64.02366863905327,20.796666666666667,0
Industrials,0.0193666983504704,0.0124567699985005,0.0123775081431406,0.0043390264071113,2467400.0,3464300.0,3301800.0,3207100.0,23.08,1.32,0.09,2.2,7.59,-18.28,0.0133292563143779,252.776,2.4,3.8,88.81333333333335,98.0487804878046,88.89166666666668,1
Utilities,-0.0910994829314585,0.0694288408437001,-0.0856035584986625,0.0364002846986629,5592200.0,6119900.0,4183300.0,5180200.0,-16.7,9.41,1.02,13.26,-63.1,20.8,0.0246010081557409,258.678,1.58,3.5,9.183333333333335,19.823008849557493,9.035833333333333,0
Consumer Discretionary,-0.1111111663005948,-0.0905262796502364,-0.1252301749237214,-0.0765306594122544,12026000.0,6210400.0,8579600.0,8490000.0,-1.44,1.9,0.28,19.67,-5.8,-1.97,0.0289941051312488,257.971,1.59,3.5,0.9916666666666666,0.0,0.988125,1
Health Care,-0.0047194627177848,0.0606229243792471,0.0772917295925988,-0.1215789192601254,339900.0,291200.0,552100.0,316900.0,-10.61,0.21,7.86,-1533.56,-56.17,-46.26,0.0508026029497509,241.428,0.4,5.0,18.436666666666667,64.2857142857143,18.6625,1
Consumer Discretionary,-0.0040172223575047,-0.009791892976447,0.022776970008396,-0.0165696589702692,69800.0,113600.0,84700.0,93600.0,22.11,0.4,1.44,4.21,6.16,-5.22,0.0237420941009212,240.229,0.37,4.8,32.25666666666666,48.82882882882876,32.223749999999995,0
Consumer Discretionary,-0.0458693916562133,-0.0048905237817598,0.0136921153918889,-0.0363966903422033,108500.0,399400.0,154800.0,240300.0,16.94,0.06,1.14,3.91,1.44,14.79,0.0373757012242477,243.801,0.91,4.4,42.39000000000001,14.566642388929374,41.92083333333333,1
Consumer Discretionary,-0.0208063788224138,0.006072618867782,-0.0192625619379065,0.0158339643869545,1488800.0,1638300.0,1517500.0,1024900.0,17.37,1.93,0.67,7.05,6.03,-7.96,0.0182592736541275,236.599,0.13,5.4,76.61666666666666,0.0,76.58,0
Health Care,0.0158624695048623,0.0370117713891469,-0.0034153061147043,-0.0252994787697747,6509200.0,7285300.0,6349400.0,7474200.0,-12.89,1.13,0.5,-98.76,-6.08,7.55,0.0288840067449231,283.716,0.08,3.8,15.329999999999998,78.81773399014746,15.334166666666668,0
Health Care,-0.0268200251662578,-0.0968858522618404,0.0212014759875827,0.1141733895704613,1507300.0,1496600.0,509000.0,1080700.0,15.19,3.36,1.18,-0.77,2.06,2.3,0.0245008436706892,243.801,0.91,4.4,12.66666666666667,37.34939759036129,12.69375,0
Health Care,0.0084172656956548,-0.0044226964976908,-0.0171584614564808,0.0222170992505391,3646500.0,1142100.0,1943900.0,1979100.0,54.77,0.68,18.85,1.69,56.82,107.28,0.0208659192277415,296.171,2.33,3.7,42.69666666666666,72.34848484848484,42.82833333333333,1
Consumer Staples,-0.0243198741558744,-0.047132714011866,-0.0632818690725177,-0.0552659064056018,786900.0,570400.0,1451300.0,453800.0,40.31,-0.18,1.02,0.25,2.68,-3.16,0.0282005262883727,281.148,0.08,4.0,24.58666666666667,33.98203592814372,24.27625,1
Consumer Discretionary,0.011059926412479,-0.0424593223036042,0.0457342787878806,0.0432177272256501,1879000.0,1686500.0,1686500.0,1342400.0,30.99,0.33,0.65,1.41,9.58,8.3,0.0263853961565044,259.101,0.09,10.2,97.13333333333334,53.33919156414761,98.07333333333332,1
Utilities,0.010253670822547,-0.0424641108432638,-0.0075517149633157,-0.0186466028885641,5249088.0,7042947.0,2861342.0,4948780.0,17.23,1.28,0.49,-0.7,9.39,12.17,0.0146728488943411,246.524,1.33,4.1,39.23333333333333,76.60818713450314,39.26416666666667,1
Health Care,0.0434800446088533,-0.0034851789190844,-0.0592211628920221,0.0091091455117075,433400.0,423100.0,434600.0,483500.0,34.56,0.39,1.03,-1.22,18.63,20.94,0.0369682489095114,246.663,1.16,4.2,240.94,96.3949201147071,240.66041666666663,0
Utilities,0.0032572590506366,-0.0043242644239397,0.0109287596789173,0.0032892034277181,311900.0,462100.0,331000.0,389000.0,18.42,0.91,0.4,1.69,-2.63,-2.22,0.0133048863551004,252.146,1.91,3.8,45.78333333333334,67.6190476190477,45.96041666666667,0
Consumer Discretionary,0.0119877354009895,-0.0023919646012128,0.0083888326754582,-0.0067699588556378,669600.0,972500.0,928700.0,938900.0,19.77,0.79,0.59,3.72,6.17,-9.25,0.0198553067405286,236.599,0.13,5.4,96.89666666666666,65.20763187429843,96.99833333333332,1
Consumer Discretionary,0.0064393800304952,0.0165573384527055,0.0838899054273759,-0.0110412264713285,1068800.0,900200.0,864700.0,1423200.0,17.71,4.05,1.04,4.28,3.83,4.5,0.0175857288175312,256.389,0.04,14.7,103.96999999999998,61.42478211443733,104.69770833333334,1
Energy,0.0225094112624674,-0.0562551204088208,0.0339640729846268,0.0286612841825615,1432800.0,1660200.0,1024500.0,1232700.0,27.5,0.56,0.75,4.8,5.84,-5.35,0.0177489574368956,240.229,0.37,4.8,48.74666666666666,68.08943089430902,48.7675,0
Consumer Staples,-0.0443172771196651,-0.0455492724204238,0.0514415784294265,0.0247405731399477,1828300.0,808500.0,959700.0,904900.0,28.53,1.59,0.37,2.21,14.64,12.0,0.0155584729503875,297.711,3.83,3.6,225.30000000000004,7.933112969084161,223.58,0
Industrials,0.0319659052752115,-0.002303274378342,0.0131035397902319,0.1053570470756205,592000.0,653600.0,1133600.0,1309200.0,21.14,8.65,0.99,-7.07,3.99,6.76,0.0173680545504307,244.733,0.91,4.4,57.16333333333333,90.8878504672897,57.39125,1
Consumer Discretionary,0.025865701167875,0.0363164800287891,0.0131405710934337,0.0237668477479001,163900.0,314300.0,170300.0,182800.0,23.72,0.71,1.47,-3.6,5.06,26.75,0.0342029722596594,240.628,0.4,4.8,24.74000000000001,62.17616580310874,24.63083333333333,1
Finance,-0.0100908502954232,-0.0956849709488,-0.0205567976410919,-0.0627093224108149,230500.0,230500.0,1003000.0,616500.0,21.17,0.29,2.15,-2.34,12.97,34.47,0.0267147185214696,251.233,2.4,3.9,66.63333333333333,55.85185185185183,67.57333333333332,1
Energy,0.0211015559799837,-0.0081589285670467,0.0140288195927115,-0.0046545302743976,3597800.0,4032300.0,4412000.0,5627700.0,6.15,0.17,1.64,14.24,17.64,6.5,0.0250166306135961,307.789,5.33,3.8,28.443333333333328,68.49315068493154,28.4075,0
Consumer Discretionary,-0.008430613835004,-0.0088843371683068,0.0280760504104763,-0.0061463721112232,2889100.0,3084900.0,3088000.0,4878000.0,24.92,-4.7,1.33,6.57,30.49,33.12,0.0169793311298392,251.233,2.19,3.9,183.90666666666664,31.26734505087877,183.72583333333333,1
Utilities,-0.0053977197072745,0.0634444493186832,0.0474684939532051,-0.0645096064985611,667900.0,174000.0,133900.0,133900.0,47.04,0.7,1.2,-241.32,2.94,-15.69,0.0424923841718099,234.722,0.12,5.5,35.019200000000005,43.39053203414671,34.74565,1
Consumer Discretionary,0.0655172282251818,0.0431654962543925,-0.034722223142047,-0.0431894062436454,869600.0,779300.0,823700.0,621700.0,-19.61,0.12,2.7,-43.3,-9.75,-24.52,0.0344443213401632,250.546,1.69,4.0,15.133333333333336,83.8150289017341,15.235416666666666,1
Technology,-0.0344529233821631,0.0217248129677351,0.0186032238613539,-0.0436186373317841,1355900.0,717300.0,1099800.0,795800.0,31.79,0.04,0.7,-1.3,11.72,37.08,0.0254335935620317,257.346,1.85,3.6,134.25333333333333,35.57575757575763,134.2,1
Utilities,0.0177015701735496,0.0035791423279331,-0.000529505458034,-0.0132063243247861,236400.0,213100.0,132500.0,134700.0,22.14,0.68,0.24,2.14,6.98,29.89,0.0119975791536957,252.006,1.91,3.8,75.89,82.3963133640552,76.22375,0
Consumer Discretionary,-0.089708301966994,-0.0016483544890673,-0.0868038528505594,0.076327664027006,1176200.0,1764400.0,1101100.0,1913700.0,-241.03,0.88,2.06,-11.13,-17.66,-8.68,0.0328248587258353,257.797,0.08,11.0,51.48666666666667,22.7892794094046,51.35916666666667,1
Health Care,-0.0444002696831677,-0.0204478796393037,0.0349344639632846,-0.0287112290936073,566900.0,466200.0,459500.0,459500.0,21.11,1.45,1.02,-0.88,8.36,33.28,0.050961663054007,260.28,0.09,7.9,28.836666666666662,20.081967213114723,29.071666666666665,1
Utilities,-0.012449136989823,0.0040865862951493,0.0004809197254885,-0.0193396147479789,1547700.0,2929100.0,1548000.0,1079200.0,28.09,0.55,2.34,0.32,2.78,-1.56,0.0426770410374583,307.026,5.33,3.8,40.88333333333333,51.48809523809521,41.16583333333333,0
Industrials,-0.0426982327324264,0.0141571583907212,-0.0069585606218865,-0.0566743085671338,1108000.0,748300.0,1453300.0,1669400.0,14.95,1.88,0.35,7.92,9.98,14.97,0.0192741431705165,307.789,5.33,3.8,410.1233333333333,0.0,410.5825,1
Health Care,0.0237359152359075,0.020436518420412,-0.0212372054089479,0.0064619937265841,515700.0,490100.0,560000.0,698100.0,22.42,1.11,1.43,1.29,10.47,10.59,0.0217130977487618,240.229,0.37,4.8,82.08000000000003,68.40952641664384,82.34083333333334,1
Consumer Discretionary,0.0762215014474104,-0.0297091859937431,0.0018999197621068,0.0313520267198232,3183800.0,3110500.0,1545800.0,1034500.0,28.52,5.12,1.8,3.42,15.81,28.74,0.0245979065958797,296.276,1.58,3.5,16.653333333333332,64.87424111014747,16.523333333333333,1
Energy,-0.0351440031415109,0.047685891022968,0.0277477019416815,-0.0215091885306909,439000.0,345400.0,459200.0,784000.0,112.36,11.81,1.03,-66.7,7.02,50.19,0.029320664755056,296.171,2.33,3.7,28.96,14.108425865447469,28.84375,1
Industrials,0.0168977470083596,0.0361011340036606,0.0071418449907098,0.0043036885748922,717500.0,2371400.0,3941000.0,5221400.0,23.34,0.58,0.52,0.57,41.71,8.44,0.0183425062019494,305.691,5.08,3.5,80.55666666666666,68.67749419953594,80.86916666666666,0
Consumer Discretionary,0.0544437145259311,-0.0580736104050184,-0.0363296883342298,-0.0385256695457248,319400.0,230300.0,157000.0,157000.0,26.95,-4.66,0.83,0.56,27.43,24.07,0.0221441042011373,251.233,2.4,3.9,70.77666666666667,82.51192368839435,70.60083333333333,1
Consumer Discretionary,0.0459060142375089,-0.043400081414467,-0.0174110615166182,-0.0216022574138704,127300.0,130200.0,160500.0,223800.0,21.59,0.31,0.4,0.51,3.03,-2.44,0.0262278149573867,292.296,0.83,3.6,76.71333333333332,87.33832539142267,77.01541666666667,1
Consumer Discretionary,0.0544583930051339,0.0747238541512399,-0.0682519999481098,-0.0101843884406663,930800.0,1331100.0,3055500.0,1772000.0,29.73,0.71,0.31,2.24,15.76,10.58,0.0165975988387568,296.311,1.58,3.6,91.79333333333334,86.11026500152293,91.69333333333331,1
Technology,0.0195554797525917,0.066560338608085,0.0029720450029604,0.0238764145275669,87100.0,81800.0,80300.0,71900.0,12.63,0.55,0.61,7.19,10.02,4.74,0.0400576143562064,296.276,2.33,3.5,93.83,79.98050048748786,94.29958333333332,1
Health Care,-0.0220994837396489,0.0647059289183532,-0.0064934694982124,0.0171730032570433,1148800.0,1398200.0,1500200.0,2127700.0,22.93,0.8,0.46,-0.27,8.45,9.36,0.0139333618350212,307.789,5.33,3.8,16.173333333333336,3.4285714285715514,16.113333333333333,0
Utilities,0.0067810593293316,-0.0092379838237446,0.0260663500876257,0.0292910288322383,505300.0,528100.0,507400.0,1080800.0,26.35,1.2,0.54,2.23,31.48,13.29,0.1135950562574573,271.696,0.06,5.9,47.44,67.19576719576722,47.41791666666667,1
Consumer Discretionary,-0.0093266671433819,-0.0229632988006465,-0.0297081582099897,-0.026510679123365,1272700.0,943900.0,1047900.0,1165000.0,16.07,0.13,1.49,1.84,8.39,5.44,0.0226210486028521,283.716,0.08,3.8,106.55333333333336,25.986842105262912,106.45041666666668,1
Technology,0.1009340894073587,-0.0399190361671263,0.0288690852605313,-0.0358680073093324,505600.0,1319400.0,403400.0,542800.0,34.69,0.09,2.39,-0.77,9.52,8.48,0.0308615927747333,271.696,0.1,5.9,36.23666666666666,99.41520467836268,36.10666666666667,0
Industrials,-0.0126294651061047,0.055403978278461,0.0568567730006787,-0.0215875758485619,87100.0,125700.0,125700.0,102000.0,16.12,0.67,1.31,3.29,3.9,3.78,0.0201790355357715,299.17,4.33,3.4,65.90333333333335,32.128514056224915,65.51083333333334,0
Health Care,-0.0137677883122203,-0.0425075295444274,-0.0254328552724786,0.0398041633681271,6550600.0,11573500.0,5592500.0,5281800.0,21.56,0.74,1.58,1.83,7.88,18.09,0.0180065832252769,236.916,0.36,4.8,35.07999999999999,30.868167202572405,35.2025,1
Technology,-0.0465792867765349,-0.0125763701914921,0.0234439931089247,0.0120021701325113,32602300.0,31857900.0,43067900.0,28815200.0,30.28,0.08,2.01,-0.41,18.44,23.06,0.0375444151171626,274.31,0.08,4.8,105.38333333333334,0.0,105.48916666666668,1
Consumer Discretionary,0.0222641692288466,-0.0912208419868899,0.0929534608459419,0.0341086581375125,11123800.0,17466100.0,15321200.0,21587200.0,6.31,3.15,0.88,7.02,0.76,-0.94,0.0204708737466814,257.797,0.09,11.0,27.343333333333337,53.503184713375774,27.23375,0
Health Care,-0.0131229386298228,-0.1596873077076267,0.0006984642312566,0.0308135274828489,400100.0,515500.0,487200.0,647300.0,117.6,1.12,1.16,-0.71,6.19,9.56,0.0214432466353023,277.948,0.08,4.2,59.09,50.3016759776536,59.20625,0
Consumer Discretionary,-0.0160406753595238,0.1236903706122646,0.00942311129555,-0.0169984829173516,1518500.0,1268400.0,598600.0,1718300.0,28.7,9.03,0.16,2.14,5.41,8.49,0.021163952600415,256.974,1.55,3.6,223.7633333333333,11.156186612576183,223.50666666666663,1
Finance,-0.0017307370779899,-0.0318388578445153,-0.0238593702258265,-0.0271086709164086,66700.0,80000.0,117600.0,103000.0,26.84,0.09,0.66,1.89,14.74,13.99,0.019278057136529,256.974,1.55,3.6,166.96083333333334,32.80568132626666,166.53760833333334,1
Industrials,-0.0598171396460213,-0.0071043740857107,0.0019992402509296,-0.0156424173330849,388100.0,529400.0,205600.0,313400.0,9.51,0.19,1.09,2.5,6.14,-2.51,0.0185920898329766,241.018,0.4,4.9,34.876666666666665,22.512010981468787,34.34041666666667,0
Basic Materials,-0.0093692058789848,-0.0073421685041045,-0.0144717608569287,0.0362408166839897,2626694.0,2570726.0,3159130.0,5114419.0,17.6,3.7,0.93,6.39,6.54,6.24,0.0199062725976369,239.261,0.37,5.1,37.87553333333333,47.72859114640637,37.990345833333336,1
Consumer Staples,0.0069816269952876,0.0216737449176687,-0.0151311943485689,0.0240732107799097,216700.0,401900.0,200400.0,161900.0,514.91,0.0,2.3,-0.64,-5.55,-10.52,0.0280229330815815,277.948,0.08,4.2,37.51666666666667,52.46166263115415,37.46625,0
Industrials,0.1144082507204941,-0.0563427457254851,0.0484612505194185,0.1853249307263628,105974.0,92129.0,121753.0,157179.0,43.31,0.94,0.55,2.51,-3.78,23.3,0.0210612677632194,256.394,0.05,13.2,28.40116666666667,82.01819479533692,28.48945,1
Consumer Discretionary,0.0479012263617933,-0.0270923588098001,-0.0127619115039063,-0.0076931941932482,906000.0,430800.0,385500.0,422500.0,45.93,-9.4,1.94,1.02,35.54,24.46,0.0234983771124561,257.797,0.08,11.0,333.6933333333333,100.0,333.85375,0
Consumer Discretionary,0.0317420471384841,0.0082474491240373,-0.0708981759060788,0.0155635517665479,2180300.0,3701800.0,3701800.0,4372600.0,54.03,2.19,1.06,1.79,44.0,31.74,0.0219181308411729,267.054,0.07,6.1,367.0633333333333,86.80576864068745,366.66083333333336,1
Consumer Discretionary,-0.0032466603677769,0.0220805739182474,0.0172684984933769,0.0090398284582399,483400.0,609100.0,909500.0,588300.0,25.73,2.89,1.17,1.31,16.16,16.55,0.013228986691012,252.006,1.91,3.8,79.33999999999999,56.273925988940846,79.44,1
Consumer Discretionary,-0.0183695682555445,0.0504521978075034,0.0604284154777822,0.0420924628245838,185100.0,152700.0,140000.0,150100.0,15.42,2.34,1.51,5.02,8.85,5.56,0.0301192637889833,296.171,2.33,3.7,100.32333333333334,55.19235604727181,101.33791666666666,1
Industrials,-0.0144546249809209,0.0699474820289509,0.0167975911960304,0.0072965536870345,612200.0,953600.0,931900.0,677400.0,19.44,0.37,1.53,5.66,7.51,10.19,0.0241282491928446,259.918,0.1,8.4,90.15,5.247813411079493,90.19375,0
Telecommunications,0.002102494736668,-0.0071457195330504,-0.0046351331766237,0.0360158844021013,4177700.0,4325900.0,5167700.0,3816600.0,47.91,1.53,0.66,-8.66,2.03,0.38,0.0273601329069387,287.504,0.08,3.6,124.22,47.37180862475868,124.2675,0
Utilities,0.0169490882625299,0.1028037515928613,-0.0059721697751339,-0.0143884480490944,139600.0,427400.0,585800.0,417000.0,-44.04,19.7,0.6,11.77,-5.68,40.97,0.0305384958840326,281.148,0.08,4.0,16.939999999999998,50.31766200762393,16.903750000000002,1
Health Care,0.0851906521970171,-0.056542014301015,0.0840932049979491,-0.0477568641089976,1268000.0,4035300.0,1264900.0,1326700.0,454.31,0.62,1.36,-24.71,-25.83,-0.86,0.0392744419553079,259.101,0.09,10.2,21.856666666666666,96.91516709511548,21.692500000000003,0
Technology,0.0536305023420581,0.0142186122377175,0.0324770194927575,-0.0053037902661685,5566800.0,3822000.0,2670000.0,3216000.0,-60.86,0.56,1.93,-5.83,-7.83,42.66,0.0255548696472389,241.428,0.29,5.0,52.21883333333334,91.20590606250816,52.292718055555554,0
Industrials,-0.0191581466253115,0.049561083937289,-0.0251242997214916,-0.0346481441878761,577963.0,985596.0,835416.0,737132.0,83.0,0.59,0.39,-4.06,4.99,23.9,0.0121338581322354,238.654,0.13,5.2,25.16980000000001,6.476170612159171,25.193941666666667,0
Industrials,-0.1050239731602052,0.1535690224407259,0.0659684800060208,0.0778780455720812,6544100.0,6918500.0,7586700.0,7348800.0,-12.94,1.56,0.82,10.3,2.45,8.59,0.0348290549410209,256.389,0.05,14.7,32.193333333333335,26.11509128726604,32.358333333333334,0
Technology,-0.0640136126135133,0.0165605638312706,-0.0061271634974529,0.0510565063950048,1227800.0,1294100.0,790700.0,1920800.0,-61.5,0.32,2.97,-19.82,-87.7,-1.19,0.030773402257011,273.567,0.1,5.2,234.44333333333336,26.81254943316629,236.35333333333327,0
Utilities,0.0503433683189058,-0.0205454540412764,0.0132475767919695,-0.0067692455755793,3228000.0,3736600.0,5129600.0,5727200.0,16.19,1.97,0.52,-8.53,11.15,-11.78,0.0178278801540455,278.802,0.08,3.9,27.683333333333326,74.18994413407823,27.532916666666665,1
Technology,0.0332209438190532,0.0152730827431454,-0.000762691612701,0.0255639198172288,4603800.0,3218900.0,3238700.0,4741900.0,19.8,0.3,2.23,5.97,34.62,-12.43,0.0322242010063716,240.849,0.4,4.9,82.07333333333334,92.77591973244124,82.07833333333333,0
Industrials,0.045323330800741,-0.095415371564318,0.0822912178418733,0.0024261038086227,9178800.0,13011800.0,15603000.0,10298300.0,184.15,0.48,0.99,2.05,0.16,5.99,0.0262707175397676,276.589,0.08,4.5,25.35666666666667,68.61538461538463,25.235,0
Consumer Discretionary,-0.0214236637108475,-0.0664515956755607,-0.0438000693752509,0.024005000795833,1114900.0,1188300.0,1715500.0,1556700.0,10.11,6.08,0.95,-4.25,0.25,-9.51,0.0487289674705719,244.733,0.91,4.4,14.103333333333332,42.05298013245032,14.174583333333333,0
